1.53100 0.70053 0.58590
1.53400 0.70081 0.58613
1.53700 0.70104 0.58633
1.54000 0.70161 0.58680
1.54300 0.70161 0.58680
1.54600 0.70220 0.58729
1.54900 0.70255 0.58759
1.55200 0.70264 0.58766
1.55500 0.70300 0.58796
1.55800 0.70298 0.58795
1.56100 0.70331 0.58823
1.56400 0.70381 0.58864
1.56700 0.70386 0.58868
1.57000 0.70438 0.58912
1.57300 0.70437 0.58911
1.57600 0.70482 0.58949
1.57900 0.70481 0.58948
1.58200 0.70502 0.58966
1.58500 0.70534 0.58992
1.58800 0.70580 0.59031
1.59100 0.70603 0.59050
1.59400 0.70658 0.59096
1.59700 0.70671 0.59107
1.60000 0.70738 0.59162
1.60300 0.70767 0.59187
1.60600 0.70823 0.59234
1.60900 0.70880 0.59281
1.61200 0.70945 0.59336
1.61500 0.70989 0.59372
1.61800 0.71078 0.59447
1.62100 0.71131 0.59492
1.62400 0.71196 0.59546
1.62700 0.71257 0.59597
1.63000 0.71305 0.59637
1.63300 0.71392 0.59709
1.63600 0.71458 0.59765
1.63900 0.71534 0.59829
1.64200 0.71581 0.59868
1.64500 0.71659 0.59933
1.64800 0.71694 0.59962
1.65100 0.71767 0.60023
1.65400 0.71782 0.60036
1.65700 0.71869 0.60109
1.66000 0.71919 0.60150
1.66300 0.71967 0.60191
1.66600 0.72019 0.60234
1.66900 0.72047 0.60258
1.67200 0.72082 0.60287
1.67500 0.72113 0.60313
1.67800 0.72166 0.60357
1.68100 0.72232 0.60412
1.68400 0.72277 0.60450
1.68700 0.72308 0.60475
1.69000 0.72355 0.60515
1.69300 0.72416 0.60566
1.69600 0.72454 0.60598
1.69900 0.72521 0.60654
1.70200 0.72597 0.60717
1.70500 0.72645 0.60758
1.70800 0.72708 0.60810
1.71100 0.72755 0.60849
1.71400 0.72815 0.60900
1.71700 0.72887 0.60960
1.72000 0.72950 0.61013
1.72300 0.73011 0.61064
1.72600 0.73084 0.61125
1.72900 0.73120 0.61155
1.73200 0.73194 0.61217
1.73500 0.73262 0.61274
1.73800 0.73299 0.61305
1.74100 0.73335 0.61335
1.74400 0.73406 0.61394
1.74700 0.73448 0.61429
1.75000 0.73463 0.61441
1.75300 0.73516 0.61486
1.75600 0.73555 0.61519
1.75900 0.73572 0.61533
1.76200 0.73610 0.61565
1.76500 0.73546 0.61511
1.76800 0.73113 0.61149
1.77100 0.71218 0.59564
1.77400 0.65956 0.55163
1.77700 0.55579 0.46484
1.78000 0.40465 0.33844
1.78300 0.23938 0.20021
1.78600 0.10722 0.08967
1.78900 0.03382 0.02828
1.79200 0.00704 0.00589
1.79500 0.00092 0.00077
1.79800 0.00008 0.00006
1.80100 0.00000 0.00000
1.80400 0.00000 0.00000
1.80700 0.00000 0.00000
1.81000 0.00000 0.00000
1.81300 0.00000 0.00000
1.81600 0.00000 0.00000
1.81900 0.00000 0.00000
1.82200 0.00000 0.00000
1.82500 0.00000 0.00000
1.82800 0.00000 0.00000
1.83100 0.00000 0.00000
1.83400 0.00000 0.00000
1.83700 0.00000 0.00000
1.84000 0.00000 0.00000
1.84300 0.00000 0.00000
1.84600 0.00000 0.00000
1.84900 0.00000 0.00000
1.85200 0.00000 0.00000
1.85500 0.00000 0.00000
1.85800 0.00000 0.00000
1.86100 0.00000 0.00000
